345,866,363,675,405,476,510,468,555,663,600,851,450,468,435,228,435,213,453,60,315,498,330,363,341,225,540,236,468,386,386,480,0.6208046078681946,0.5739132165908813,0.5025947093963623,0.5802485942840576,0.6149075627326965,0.6831216216087341,0.5837733149528503,0.6929746866226196,0.6917859315872192,0.6910961866378784,0.759943425655365,0.7764544486999512,0.7025603652000427,0.7418062686920166,0.622728705406189,0.6656349301338196
345,866,371,663,405,468,510,468,555,671,600,851,450,468,435,236,435,213,453,60,300,483,326,360,341,225,536,240,465,378,363,476,0.6292495131492615,0.5550072193145752,0.5398885011672974,0.5529956221580505,0.5468350052833557,0.6868020296096802,0.6247304081916809,0.7166253924369812,0.7744687795639038,0.7351935505867004,0.6786428093910217,0.6723856329917908,0.7090813517570496,0.7168262600898743,0.7130721211433411,0.5276299715042114
345,866,363,671,393,465,510,468,551,671,600,851,450,468,435,236,435,213,450,63,288,480,315,356,341,225,528,240,453,375,333,480,0.6242626309394836,0.5644261240959167,0.49556389451026917,0.5367964506149292,0.5404984354972839,0.690204918384552,0.6273815631866455,0.7295160293579102,0.8068765997886658,0.7708159685134888,0.7363857626914978,0.7487950921058655,0.6895305514335632,0.658518373966217,0.6415441036224365,0.4816012978553772
345,866,363,671,390,468,510,476,551,675,600,851,450,476,435,236,435,213,450,63,270,476,315,356,341,225,525,243,450,371,345,453,0.6403866410255432,0.5742932558059692,0.4856201410293579,0.4910638630390167,0.5558119416236877,0.6922468543052673,0.5862278342247009,0.7189644575119019,0.8242928981781006,0.7789208292961121,0.6990269422531128,0.7435539364814758,0.6993348598480225,0.7249568700790405,0.5607848763465881,0.489744633436203
345,866,363,675,390,468,510,468,540,671,600,851,450,468,435,236,435,213,446,60,258,465,315,348,345,221,525,251,431,375,311,465,0.6592567563056946,0.581601619720459,0.5088648200035095,0.4986307919025421,0.579054057598114,0.7012360095977783,0.5942444801330566,0.7593846321105957,0.8290780186653137,0.7682211399078369,0.7152153253555298,0.705254316329956,0.723256528377533,0.6590151190757751,0.4917018413543701,0.562079668045044
345,866,363,675,393,465,506,480,540,671,600,851,450,476,435,236,435,213,446,60,240,461,303,345,345,213,521,255,416,375,300,446,0.6661623120307922,0.5757977962493896,0.5228418111801147,0.512469470500946,0.6295350790023804,0.7005085349082947,0.6000672578811646,0.7416633367538452,0.8114285469055176,0.694791853427887,0.6848658323287964,0.732117772102356,0.7082509398460388,0.6166011691093445,0.5875596404075623,0.6950927376747131
345,866,363,671,393,465,495,476,540,671,600,851,450,468,431,240,431,210,438,60,225,446,300,341,345,213,510,251,405,371,288,435,0.6483591198921204,0.5752913355827332,0.5458852648735046,0.5119601488113403,0.615043044090271,0.6939858198165894,0.6520329713821411,0.6950541734695435,0.7750412225723267,0.7082539200782776,0.6864404678344727,0.7936403155326843,0.7455352544784546,0.675072968006134,0.6438849568367004,0.7312641143798828
345,866,363,671,393,465,498,465,540,671,600,851,450,468,431,240,431,210,438,60,221,435,300,341,345,213,510,251,386,375,266,435,0.6478568315505981,0.5792100429534912,0.5292507410049438,0.5142356753349304,0.609992504119873,0.6924576163291931,0.6436604857444763,0.6908172369003296,0.7889465689659119,0.7382283806800842,0.6418741345405579,0.7421200275421143,0.7489889860153198,0.6655415892601013,0.3760581314563751,0.7072168588638306
345,866,363,671,393,465,498,465,540,671,600,851,450,468,423,240,431,210,438,60,210,416,300,333,348,210,498,255,375,363,251,420,0.6606195569038391,0.5720449686050415,0.5141910910606384,0.5146536231040955,0.6444342732429504,0.6945621967315674,0.6392651200294495,0.6831732988357544,0.7101224064826965,0.7427700757980347,0.6992674469947815,0.7641399502754211,0.7303703427314758,0.6216335296630859,0.519670307636261,0.6075875759124756
345,866,360,671,401,465,506,465,540,671,600,851,450,461,420,236,420,213,435,63,198,405,296,330,356,210,495,251,360,356,240,408,0.6743625998497009,0.5846247673034668,0.5159581303596497,0.5206590890884399,0.6341542601585388,0.7010839581489563,0.6240108013153076,0.6826546788215637,0.676242470741272,0.7085416316986084,0.7071827054023743,0.7812823057174683,0.709618866443634,0.6589613556861877,0.5821995139122009,0.19564750790596008
345,866,360,671,401,465,506,465,536,675,600,851,450,468,420,236,420,213,438,60,191,390,288,330,356,210,491,255,356,345,225,401,0.6811249256134033,0.622323215007782,0.5177152752876282,0.48543211817741394,0.6331912875175476,0.7058332562446594,0.5977587103843689,0.6993727684020996,0.7897466421127319,0.7419498562812805,0.6978422403335571,0.6486145853996277,0.722600519657135,0.6184702515602112,0.6476414799690247,0.5088146328926086
345,866,360,671,401,465,498,465,536,675,600,851,450,468,420,236,420,213,435,63,191,375,288,315,356,210,483,255,345,341,210,386,0.6748501658439636,0.6108275055885315,0.5076006054878235,0.505528450012207,0.5976091027259827,0.6998630166053772,0.6105051040649414,0.7291315793991089,0.7608501315116882,0.6750166416168213,0.5960343480110168,0.7086270451545715,0.7278488278388977,0.6710221171379089,0.6252721548080444,0.3022589683532715
345,866,363,675,405,468,506,465,536,675,600,851,450,468,420,228,420,213,431,60,180,363,288,315,360,206,483,255,333,330,198,375,0.7000578045845032,0.5928469300270081,0.5487809777259827,0.4837341904640198,0.5908117890357971,0.7066456079483032,0.6203741431236267,0.6855852603912354,0.76915442943573,0.6915686726570129,0.5866005420684814,0.6580907106399536,0.7250478863716125,0.6925065517425537,0.6572399139404297,0.5291236639022827
345,866,363,675,405,468,498,465,528,675,600,851,450,468,420,236,420,213,431,60,183,345,288,315,360,213,480,251,330,326,195,356,0.7069055438041687,0.5794717073440552,0.5595748424530029,0.5081665515899658,0.5808188319206238,0.7040455937385559,0.6257922053337097,0.6733700037002563,0.7637720108032227,0.6917808055877686,0.5038954019546509,0.5752249360084534,0.6791748404502869,0.6714619398117065,0.5732264518737793,0.559749960899353
345,866,363,675,405,468,498,465,528,675,600,851,450,468,420,236,420,213,431,60,183,345,288,315,360,213,480,251,330,326,195,356,0.7152159214019775,0.563911497592926,0.5567687749862671,0.5142163634300232,0.5841050744056702,0.7015814185142517,0.6299334168434143,0.6841081976890564,0.7593382596969604,0.6891852617263794,0.49028176069259644,0.5744140148162842,0.661934494972229,0.669055163860321,0.5704193115234375,0.5549103021621704
341,870,360,671,405,468,495,468,525,678,600,851,450,468,420,236,420,213,420,63,341,228,300,296,375,221,453,255,296,315,165,326,0.6783592104911804,0.6351380944252014,0.56328284740448,0.522296130657196,0.6354990005493164,0.6917931437492371,0.6121112704277039,0.5161718726158142,0.6355551481246948,0.6669941544532776,0.3221321105957031,0.2848144471645355,0.32247552275657654,0.5211701393127441,0.5584425926208496,0.6355525851249695
341,870,360,671,405,468,495,468,525,678,600,851,450,468,420,243,420,213,420,63,165,303,296,285,405,243,450,251,288,300,153,315,0.6712906956672668,0.6415368914604187,0.5647355318069458,0.5301015377044678,0.6601126194000244,0.688233494758606,0.6247594356536865,0.46290168166160583,0.576034665107727,0.6236416697502136,0.4169847369194031,0.3154338598251343,0.21060669422149658,0.4968451261520386,0.6405253410339355,0.5877167582511902
345,866,360,671,405,468,495,468,525,678,600,851,450,468,405,228,408,210,420,63,165,288,285,281,363,210,450,251,285,296,153,300,0.68699049949646,0.6494382619857788,0.5714129209518433,0.5465626120567322,0.6484324336051941,0.691331684589386,0.6386286616325378,0.6028146743774414,0.6703712940216064,0.6761842966079712,0.6131941676139832,0.4832749664783478,0.6018562912940979,0.49039632081985474,0.5738134980201721,0.6191241145133972
345,866,360,671,405,468,495,468,525,678,600,851,450,468,408,240,405,213,416,60,150,273,285,273,371,210,438,255,281,285,150,273,0.6895420551300049,0.660434365272522,0.5558697581291199,0.5350841879844666,0.6588793992996216,0.6833928227424622,0.619063675403595,0.5303874015808105,0.589909553527832,0.6512343287467957,0.6010919213294983,0.4322190284729004,0.39571645855903625,0.4512251019477844,0.6372686624526978,0.6255592107772827
345,866,360,671,405,468,495,468,525,678,600,851,450,468,420,243,420,213,405,63,150,258,281,270,401,251,446,243,281,285,150,266,0.6855480074882507,0.6560547947883606,0.524874210357666,0.5203877091407776,0.6502664685249329,0.6853663325309753,0.5998603701591492,0.5062357783317566,0.5894548892974854,0.6420661807060242,0.6061152815818787,0.3251853585243225,0.2648601233959198,0.41875341534614563,0.5426839590072632,0.6018922328948975
341,870,360,671,401,465,495,468,525,678,600,851,450,468,408,240,405,213,405,63,150,243,273,255,378,210,435,251,270,273,150,251,0.6849789023399353,0.6499229073524475,0.5617479681968689,0.5484966039657593,0.6428921818733215,0.6828201413154602,0.6254435777664185,0.5121293067932129,0.5969744920730591,0.6684982776641846,0.5766637325286865,0.32160288095474243,0.3087741732597351,0.45642656087875366,0.6016175746917725,0.7062327861785889
341,870,360,671,401,465,495,468,525,678,600,851,450,468,408,240,405,213,401,60,146,225,273,255,390,236,420,243,266,270,150,236,0.6858248710632324,0.6375371217727661,0.5468789935112,0.5256876945495605,0.6286688446998596,0.6752809882164001,0.6113489866256714,0.5303633213043213,0.5819279551506042,0.6116253733634949,0.6745741367340088,0.3868911564350128,0.26681509613990784,0.47768065333366394,0.5943933725357056,0.7382961511611938
341,870,360,671,401,465,495,476,525,686,600,851,450,468,408,240,405,213,393,60,150,221,285,236,401,240,420,243,270,258,153,225,0.6956347823143005,0.6290433406829834,0.535476803779602,0.4946642816066742,0.6150403618812561,0.6698203086853027,0.5764164328575134,0.5537102222442627,0.6119750738143921,0.6005967855453491,0.6594290733337402,0.3867949843406677,0.32228484749794006,0.49487680196762085,0.548703670501709,0.7051578760147095
345,866,363,675,401,465,495,476,525,686,600,851,450,468,416,240,408,210,393,60,161,210,281,225,408,225,420,243,266,255,153,210,0.7097568511962891,0.5929422974586487,0.5424414873123169,0.496183842420578,0.6287133097648621,0.6627143025398254,0.5851847529411316,0.5504468679428101,0.6539717316627502,0.6531482934951782,0.6725872755050659,0.4548490643501282,0.28505441546440125,0.501051127910614,0.5771201252937317,0.7209724187850952
345,866,360,671,401,465,495,476,525,686,600,851,450,468,416,240,408,210,390,63,161,195,270,228,423,240,405,243,258,255,161,195,0.7111691236495972,0.6017691493034363,0.5325201749801636,0.47333845496177673,0.5985776782035828,0.6614430546760559,0.5812940001487732,0.5837938189506531,0.6518408060073853,0.6651808619499207,0.690025806427002,0.327505886554718,0.3664098083972931,0.48573464155197144,0.536401093006134,0.7131987810134888
345,866,363,675,401,465,495,476,525,686,600,851,450,468,408,240,405,213,390,63,168,180,281,225,416,225,405,251,258,255,153,180,0.7137994170188904,0.616436779499054,0.5230003595352173,0.48437783122062683,0.5994657278060913,0.6658466458320618,0.573570191860199,0.5995630025863647,0.6653924584388733,0.6451486349105835,0.6021474003791809,0.3015744686126709,0.31368327140808105,0.5058751106262207,0.5148299336433411,0.6905440092086792
345,866,363,675,401,465,483,480,525,686,600,851,450,468,405,236,405,213,386,60,180,168,273,228,416,225,405,243,255,243,165,168,0.7110390663146973,0.61150062084198,0.5195974707603455,0.4593627154827118,0.5935258269309998,0.6594375967979431,0.5695145726203918,0.5981436967849731,0.666631281375885,0.6079235076904297,0.5092898011207581,0.1806095540523529,0.2894641160964966,0.46092313528060913,0.5608702898025513,0.6471872329711914
345,866,360,671,401,465,483,480,525,686,596,855,450,476,405,236,405,213,375,63,180,161,273,228,420,221,393,255,258,240,165,161,0.698067843914032,0.629579484462738,0.4779295325279236,0.4841465651988983,0.5931453704833984,0.6579662561416626,0.5373415350914001,0.6206916570663452,0.6536475419998169,0.5993928909301758,0.5373185873031616,0.22267574071884155,0.3309918940067291,0.43500909209251404,0.5604087114334106,0.6778000593185425
341,870,360,671,393,465,480,476,513,678,596,855,435,476,405,236,405,213,375,63,191,150,288,240,431,225,393,240,255,236,165,146,0.6820678114891052,0.6317407488822937,0.4916200637817383,0.4974807798862457,0.5841627717018127,0.64193195104599,0.5266841053962708,0.6151299476623535,0.7065854668617249,0.5929562449455261,0.4346200227737427,0.14679527282714844,0.374986857175827,0.5345497727394104,0.5875829458236694,0.7222871780395508
345,866,360,671,390,476,480,476,510,678,600,851,438,480,405,236,405,213,371,60,195,138,296,240,423,225,393,240,255,228,168,135,0.6740210056304932,0.6377968192100525,0.48177677392959595,0.49279293417930603,0.5893521308898926,0.6501321196556091,0.5334413647651672,0.6219214200973511,0.7115186452865601,0.5752239227294922,0.3535090684890747,0.13036882877349854,0.3727993071079254,0.5287625193595886,0.6122109293937683,0.7887955904006958
345,866,360,671,390,468,480,476,510,678,596,855,435,476,405,236,405,213,371,60,195,138,296,240,423,225,393,240,255,228,168,135,0.667716920375824,0.6387402415275574,0.4949124753475189,0.49002018570899963,0.5981109142303467,0.6406356692314148,0.529030978679657,0.6232415437698364,0.7118921875953674,0.5741704106330872,0.34901702404022217,0.13849006593227386,0.37540921568870544,0.5270238518714905,0.6058533787727356,0.7902314066886902
341,870,360,671,390,468,480,468,510,678,600,858,435,468,405,236,405,213,363,60,-1,-1,270,228,431,225,386,240,243,210,180,108,0.6692585349082947,0.5876264572143555,0.5194751024246216,0.4910331070423126,0.6381657719612122,0.6363828182220459,0.5636516213417053,0.5923677682876587,0.6838377714157104,0.5818940997123718,0,0.12014058232307434,0.3799384534358978,0.5118067264556885,0.5025302767753601,0.693026065826416
341,870,360,663,390,468,480,468,510,678,600,858,438,465,405,236,401,210,360,63,-1,-1,281,240,423,225,378,240,251,210,180,101,0.6508584022521973,0.5728453397750854,0.527094841003418,0.49916431307792664,0.6395783424377441,0.6040434241294861,0.5740706920623779,0.5665853023529053,0.6392714977264404,0.5840950012207031,0,0.08485816419124603,0.3503277003765106,0.5002586841583252,0.5694726705551147,0.7462392449378967
341,870,360,663,390,468,480,468,510,678,600,851,435,468,405,236,393,210,360,63,-1,-1,273,225,420,213,375,243,243,195,191,90,0.6821030974388123,0.5797839164733887,0.5313518047332764,0.510181725025177,0.6362276673316956,0.6465760469436646,0.5829470157623291,0.5338553190231323,0.6097559332847595,0.5827721953392029,0,0.05578137934207916,0.3721741735935211,0.5240560173988342,0.5596786141395569,0.7080899477005005
341,870,360,671,390,468,480,468,510,678,600,858,438,465,401,240,393,225,360,71,240,86,-1,-1,420,221,375,243,255,206,198,90,0.6822047233581543,0.5872843265533447,0.5226678252220154,0.5228846073150635,0.6396153569221497,0.6472610831260681,0.5879210829734802,0.5585232377052307,0.6098480224609375,0.5559649467468262,0.17233772575855255,0,0.3654995262622833,0.49336671829223633,0.5791381001472473,0.6792800426483154
341,870,360,671,390,468,480,468,510,678,600,851,435,468,401,240,390,221,360,63,251,75,-1,-1,420,221,378,255,251,195,210,78,0.6732593178749084,0.6013739705085754,0.511388897895813,0.5203489065170288,0.636447548866272,0.6538994312286377,0.5889723896980286,0.5721986293792725,0.6168638467788696,0.5312426686286926,0.14946572482585907,0,0.3634684085845947,0.505224883556366,0.5884249806404114,0.6742680668830872
345,866,360,671,390,476,480,468,510,678,600,851,435,468,393,240,390,221,360,71,258,75,-1,-1,420,221,375,251,243,180,213,75,0.6762630343437195,0.6478699445724487,0.5060545206069946,0.5271868109703064,0.6309258937835693,0.6562544703483582,0.5798611044883728,0.5833457708358765,0.6295384168624878,0.542668342590332,0.26862841844558716,0,0.33687278628349304,0.5021976828575134,0.6770185828208923,0.664342999458313
345,866,360,671,390,476,480,468,510,686,600,851,435,468,393,240,390,221,360,71,273,75,-1,-1,416,225,378,255,243,180,225,71,0.670647382736206,0.6498153805732727,0.5228997468948364,0.5213389992713928,0.6166914701461792,0.6559647917747498,0.5713699460029602,0.5963393449783325,0.6737070679664612,0.5265814661979675,0.27501529455184937,0,0.33661088347435,0.48430925607681274,0.5602990984916687,0.7060327529907227
341,870,360,671,390,476,480,468,510,678,600,851,435,468,393,240,390,221,348,75,285,78,-1,-1,416,225,375,251,255,191,225,71,0.6736611127853394,0.6485788226127625,0.5287973880767822,0.5092716217041016,0.6307646632194519,0.651305615901947,0.5633271336555481,0.5943049192428589,0.6802378296852112,0.528324544429779,0.2847360372543335,0,0.33404937386512756,0.4972383975982666,0.5582833290100098,0.6160407066345215
341,870,360,671,390,476,480,476,510,678,600,851,435,476,393,240,390,221,348,75,296,90,-1,-1,420,221,375,251,251,180,240,71,0.6705707907676697,0.6128658652305603,0.5229299068450928,0.491328626871109,0.5823989510536194,0.6454938054084778,0.5601982474327087,0.5537844896316528,0.6651848554611206,0.5337675213813782,0.22504916787147522,0,0.3014081120491028,0.4780081510543823,0.5797107219696045,0.7122931480407715
341,870,360,671,390,476,480,476,510,678,600,858,435,476,393,240,390,221,348,75,303,90,-1,-1,420,221,375,243,251,180,240,71,0.6374689340591431,0.5480403304100037,0.49599456787109375,0.48619648814201355,0.5428486466407776,0.6117478013038635,0.5435892939567566,0.5516179800033569,0.6629288792610168,0.555372953414917,0.11718282103538513,0,0.3069550395011902,0.48426854610443115,0.6429073214530945,0.6799153089523315
341,870,360,671,390,476,480,476,513,678,600,851,435,476,393,240,393,225,345,71,300,86,243,180,420,213,375,251,251,180,240,71,0.6538032293319702,0.5682356953620911,0.501055896282196,0.48242664337158203,0.5191248059272766,0.6144232153892517,0.5392962694168091,0.562590479850769,0.6673408150672913,0.5830456018447876,0.09866979718208313,0.05603700503706932,0.34232887625694275,0.4969605803489685,0.6458829641342163,0.6165836453437805
341,870,360,671,390,476,483,480,521,675,600,851,435,476,405,236,390,221,341,75,303,90,-1,-1,420,213,375,251,251,180,251,75,0.6067030429840088,0.4878685474395752,0.48959875106811523,0.46744048595428467,0.4833824336528778,0.5648715496063232,0.5261341333389282,0.5562441349029541,0.621593713760376,0.598469614982605,0.17607508599758148,0,0.35387587547302246,0.49733954668045044,0.6579355597496033,0.6150099635124207
596,858,525,678,393,465,480,468,363,675,600,858,438,465,405,236,393,225,341,75,311,90,-1,-1,420,213,375,251,255,183,251,75,0.4300445020198822,0.30986329913139343,0.4742526113986969,0.4289354979991913,0.18876703083515167,0.15719391405582428,0.5286741256713867,0.5438238382339478,0.602921724319458,0.5986676812171936,0.07024624943733215,0,0.3400613069534302,0.4874909222126007,0.6236476898193359,0.6592773199081421
341,870,360,671,393,465,491,465,525,678,600,851,446,465,401,240,393,225,341,75,273,75,255,191,416,225,378,255,255,191,240,78,0.6453291773796082,0.5678569674491882,0.5511754155158997,0.4517692029476166,0.5674962401390076,0.6268559098243713,0.5469797849655151,0.5613483190536499,0.6157801151275635,0.5928968787193298,0.11087730526924133,0.06747458130121231,0.25542470812797546,0.4490801990032196,0.6477366089820862,0.6407334208488464
341,870,360,671,401,465,495,468,525,671,600,851,450,461,405,236,405,213,341,75,296,90,-1,-1,416,225,390,243,258,210,240,86,0.5553314089775085,0.40492191910743713,0.46517372131347656,0.4679701030254364,0.25142383575439453,0.33130717277526855,0.5802314281463623,0.5788857936859131,0.6268543004989624,0.6086769104003906,0.0718897134065628,0,0.2977907955646515,0.44419747591018677,0.5962110161781311,0.7154451608657837
341,870,360,671,393,465,495,468,528,675,596,855,450,461,405,236,405,213,341,75,281,90,255,206,416,225,390,243,258,210,240,86,0.6002687811851501,0.5122712850570679,0.4881695806980133,0.47512558102607727,0.3727605938911438,0.5633479952812195,0.594372570514679,0.5808409452438354,0.6064275503158569,0.6075458526611328,0.0715598315000534,0.05063356086611748,0.29459360241889954,0.44030654430389404,0.6004173159599304,0.7140108346939087
333,870,360,671,401,450,495,461,540,678,600,851,450,461,405,236,401,210,341,75,266,120,300,251,401,225,408,251,270,236,225,116,0.5986787676811218,0.5633693337440491,0.5281572341918945,0.5105233192443848,0.5749608874320984,0.648432731628418,0.5659358501434326,0.5405521392822266,0.6284650564193726,0.5820707678794861,0.1410869061946869,0.08491200953722,0.21727348864078522,0.3840765953063965,0.484698623418808,0.7005696296691895
333,870,371,675,401,450,498,465,543,675,600,851,450,461,401,240,401,210,348,75,225,131,273,243,393,225,386,240,266,240,225,138,0.6116336584091187,0.5812757611274719,0.5544863939285278,0.4974699318408966,0.5439227223396301,0.6681073307991028,0.568295955657959,0.5164151787757874,0.556479275226593,0.6072385311126709,0.3478541672229767,0.29720839858055115,0.21584461629390717,0.34364816546440125,0.20045256614685059,0.276151567697525
341,870,375,671,405,453,510,468,555,671,600,851,465,461,416,240,416,210,345,78,-1,-1,198,135,461,240,450,236,206,135,513,45,0.6386874318122864,0.6117568016052246,0.5553312301635742,0.5182099342346191,0.5557872653007507,0.6751013398170471,0.5475392937660217,0.3421511948108673,0.4103080928325653,0.3988056182861328,0,0.23179227113723755,0.09958674758672714,0.27245625853538513,0.32470932602882385,0.23408788442611694
330,866,375,671,408,450,510,461,558,675,600,851,465,453,416,225,408,210,345,78,225,191,303,270,408,225,423,240,285,258,210,183,0.6032122373580933,0.613943874835968,0.5122286677360535,0.46155479550361633,0.5196317434310913,0.6463350057601929,0.5089608430862427,0.5197879076004028,0.6359314918518066,0.548622727394104,0.18918216228485107,0.17676736414432526,0.3304721415042877,0.4781516194343567,0.5607079863548279,0.7031720876693726
330,866,390,671,416,465,510,476,570,678,600,851,465,468,420,228,420,213,333,90,225,221,303,270,408,225,435,236,288,270,198,210,0.6421787738800049,0.6077383160591125,0.4987069070339203,0.46726420521736145,0.6103981733322144,0.6785363554954529,0.5835399627685547,0.5297455787658691,0.5752543210983276,0.5916487574577332,0.416202574968338,0.1774056851863861,0.2743997573852539,0.45171770453453064,0.610583484172821,0.6618316173553467
330,858,390,663,420,453,525,468,570,671,600,851,465,461,420,221,420,213,345,78,228,225,318,225,393,210,450,228,315,288,206,255,0.6140112280845642,0.6370894312858582,0.49203068017959595,0.5130175948143005,0.5788121819496155,0.6710149645805359,0.5679939389228821,0.5957362651824951,0.6144181489944458,0.5401002168655396,0.6428492069244385,0.5003939867019653,0.3991764485836029,0.4792456328868866,0.6984798312187195,0.5966759920120239
330,858,405,663,420,461,528,465,581,675,600,851,476,465,423,225,420,213,345,78,221,285,318,326,375,221,461,225,330,303,210,288,0.6284381747245789,0.6258934140205383,0.5011716485023499,0.5235550999641418,0.5397037863731384,0.6836736798286438,0.571827232837677,0.46344703435897827,0.563713788986206,0.5391716361045837,0.4710034728050232,0.19379907846450806,0.2659805119037628,0.4413347840309143,0.45411041378974915,0.6674713492393494
330,858,405,671,431,465,536,465,585,671,600,851,480,461,423,225,420,213,345,78,236,330,333,330,363,225,468,225,348,315,221,330,0.6157665252685547,0.6303192973136902,0.5164034962654114,0.5187315344810486,0.5735389590263367,0.6770510673522949,0.6375548839569092,0.5352171659469604,0.602150559425354,0.561772346496582,0.3977969288825989,0.20169523358345032,0.29966387152671814,0.4887068271636963,0.4234808087348938,0.6573797464370728
330,858,416,660,435,468,551,465,596,675,600,851,495,468,416,225,408,225,345,78,266,375,363,330,345,243,491,210,378,330,251,375,0.6165980696678162,0.6344684958457947,0.542651891708374,0.5417559742927551,0.6084286570549011,0.6936399936676025,0.6294609904289246,0.6714432239532471,0.6658648252487183,0.6125239133834839,0.07765999436378479,0.18861210346221924,0.5442034602165222,0.6079675555229187,0.24470524489879608,0.6998482942581177
330,851,420,663,450,468,555,461,600,671,600,851,498,465,420,228,416,225,345,78,-1,-1,371,345,333,255,495,206,416,330,288,405,0.6359562277793884,0.6759724617004395,0.5305777192115784,0.6187238097190857,0.6162464022636414,0.6933728456497192,0.595391035079956,0.6755298376083374,0.6680884957313538,0.6249099969863892,0,0.14502516388893127,0.5910476446151733,0.6253075003623962,0.3499823808670044,0.7715266942977905
330,843,431,660,450,468,566,465,600,671,600,851,510,468,420,228,416,225,345,78,330,423,375,356,330,258,498,195,450,333,330,423,0.5978097319602966,0.5902513861656189,0.5126652717590332,0.5715948939323425,0.6017881035804749,0.7069015502929688,0.6805901527404785,0.7600125074386597,0.726947009563446,0.650962233543396,0.1341923177242279,0.4051920175552368,0.6532036662101746,0.7075130939483643,0.4633338451385498,0.5291910767555237
330,843,435,663,461,480,570,461,600,663,600,851,513,465,416,225,416,225,345,86,348,450,375,363,330,258,498,195,468,345,375,446,0.6025747656822205,0.7005786299705505,0.5523946285247803,0.6135461926460266,0.6179804801940918,0.7095305323600769,0.6267553567886353,0.7824052572250366,0.7566125392913818,0.6435631513595581,0.5725951194763184,0.6259163022041321,0.7002267241477966,0.6597301363945007,0.5614985227584839,0.30939289927482605
330,851,438,660,480,468,573,465,600,656,600,851,525,468,420,221,420,221,345,78,375,468,371,375,326,255,506,180,495,341,405,461,0.5942777395248413,0.6424193978309631,0.516883373260498,0.5454556345939636,0.6259969472885132,0.695877730846405,0.6613591909408569,0.7907301783561707,0.7669941186904907,0.6476956605911255,0.5754376649856567,0.6642701029777527,0.6725493669509888,0.6817170977592468,0.6592419743537903,0.48119911551475525
341,840,450,663,483,465,585,461,600,656,600,851,528,465,420,221,420,221,345,86,405,491,375,393,326,255,510,183,506,345,450,461,0.6550483107566833,0.6757685542106628,0.48162755370140076,0.5470484495162964,0.5774456858634949,0.7057381272315979,0.5650604367256165,0.7971254587173462,0.7892627716064453,0.6401882171630859,0.7042994499206543,0.7057980298995972,0.6341518759727478,0.7423871159553528,0.6623919010162354,0.6927377581596375
341,855,453,660,480,468,585,453,600,648,600,851,536,465,420,221,420,221,345,86,435,498,378,390,326,255,510,176,525,333,491,465,0.6303994059562683,0.6954749226570129,0.5041887164115906,0.5350275635719299,0.5813285112380981,0.6675418019294739,0.558529794216156,0.7760359048843384,0.7722076177597046,0.6307148933410645,0.7343087196350098,0.7088266611099243,0.6588223576545715,0.7211029529571533,0.6692063212394714,0.6811143159866333
341,855,453,660,480,468,585,453,600,648,600,851,536,465,420,221,420,221,345,86,435,498,378,390,326,255,510,176,525,333,491,465,0.6280477046966553,0.699244499206543,0.495503306388855,0.5311131477355957,0.5860379338264465,0.6636175513267517,0.5636950731277466,0.7704830169677734,0.7723162174224854,0.6315894722938538,0.7352358102798462,0.7123010158538818,0.6646795868873596,0.713862955570221,0.6625776886940002,0.6890486478805542
345,851,465,656,480,453,585,431,596,645,600,851,525,446,420,221,423,225,348,90,525,476,416,390,330,273,510,168,555,303,540,438,0.6197781562805176,0.6661017537117004,0.5126540064811707,0.48317334055900574,0.6528637409210205,0.6540517210960388,0.5432418584823608,0.7371200323104858,0.7463341951370239,0.7029129862785339,0.5831676125526428,0.6412596702575684,0.6866083741188049,0.7215566039085388,0.5966662764549255,0.4567090570926666
345,851,465,656,480,446,585,416,600,641,600,851,528,435,420,213,431,225,345,93,581,465,431,375,345,273,510,161,581,300,573,435,0.6104640364646912,0.6482075452804565,0.43529438972473145,0.38091611862182617,0.6139746904373169,0.6587700247764587,0.4829214811325073,0.6352503895759583,0.6439039707183838,0.5747474431991577,0.5269366502761841,0.5820252895355225,0.6099709868431091,0.6184117794036865,0.5792644619941711,0.40006208419799805
345,843,465,656,480,461,585,446,596,645,600,851,540,453,423,210,435,221,333,105,573,408,446,360,356,285,506,150,585,273,600,401,0.629996657371521,0.6941413283348083,0.4558362364768982,0.4621572196483612,0.609905481338501,0.6460332274436951,0.4765312075614929,0.6367785930633545,0.6473068594932556,0.5953333973884583,0.41792982816696167,0.4620739221572876,0.6025197505950928,0.6858227849006653,0.7148913145065308,0.45668816566467285
345,843,476,660,491,465,588,450,600,648,600,851,540,453,435,206,446,213,330,108,555,386,408,330,371,285,506,150,588,255,633,360,0.6408823132514954,0.6722511649131775,0.4285087287425995,0.5263924598693848,0.6533164978027344,0.6719685196876526,0.5546475052833557,0.48507481813430786,0.4952649176120758,0.5041069984436035,0.15175628662109375,0.30152133107185364,0.47868913412094116,0.4739580750465393,0.39833468198776245,0.3503905236721039
345,843,476,660,483,450,585,431,596,645,600,851,540,438,431,195,450,213,330,108,551,341,393,315,375,243,506,150,585,243,663,315,0.643467366695404,0.6770617365837097,0.4819123148918152,0.5446394681930542,0.6370716691017151,0.6195322275161743,0.5717354416847229,0.659691333770752,0.5554854273796082,0.5666816234588623,0.10008487105369568,0.29965752363204956,0.39343559741973877,0.539966344833374,0.5019932389259338,0.4496239125728607
